"","SOURCEID","DEPTH","OCDENS","MNGUSG_30mf","SOCS_0_200cm_30m","mfw_30m","a2012mfw_30m","TREL10_30m","TRC_30m","SW1L14_30m","SW2L14_30m","SW1_30m","SW2_30m","SRTMGL1_30m","REDL14_30m","RED_30m","OCCGSW_30m","NIRL14_30m","EXTGSW_30m","NIR_30m","SST_1_30m","SST_2_30m","SST_3_30m","SST_4_30m","TSM_1_30m","TSM_2_30m","TSM_3_30m","TSM_4_30m","TidalRange_30m","MTYP_Organogenic_30m","MTYP_Mineralogenic_30m","MTYP_Estuarine_30m","OCDENS.predicted"
"514","CM04 C22",22.5,10,100,503,0,0,97,52,45,14,51,16,2,10,9,15,76,1,100,2133,2609,2693,2788,3171,2809,2746,2784,8753,0,0,0,15.4206349206349
"515","CM04 C22",70,9,100,503,0,0,97,52,45,14,51,16,2,10,9,15,76,1,100,2133,2609,2693,2788,3171,2809,2746,2784,8753,0,0,0,12.3271978021978
"516","CM04 C23",2.5,11,100,479,876,876,95,92,42,13,44,14,5,9,8,15,77,1,93,2124,2602,2689,2784,3154,2782,2745,2771,8755,0,100,0,15.2333333333333
"517","CM04 C23",22.5,9,100,479,876,876,95,92,42,13,44,14,5,9,8,15,77,1,93,2124,2602,2689,2784,3154,2782,2745,2771,8755,0,100,0,12.1549382716049
"518","CM04 C23",70,8,100,479,876,876,95,92,42,13,44,14,5,9,8,15,77,1,93,2124,2602,2689,2784,3154,2782,2745,2771,8755,0,100,0,11.9783950617284
"519","CM04 C24",2.5,11,100,479,923,923,100,97,46,16,44,18,21,10,8,0,73,0,68,2032,2529,2646,2734,3116,2595,2656,2672,8768,0,100,0,18.1924731182796
"520","CM04 C24",22.5,9,100,479,923,923,100,97,46,16,44,18,21,10,8,0,73,0,68,2032,2529,2646,2734,3116,2595,2656,2672,8768,0,100,0,14.2083333333333
"521","CM04 C24",70,9,100,479,923,923,100,97,46,16,44,18,21,10,8,0,73,0,68,2032,2529,2646,2734,3116,2595,2656,2672,8768,0,100,0,11.5201904761905
"522","CM04 C25",2.5,31,100,487,0,0,51,0,31,9,38,19,5,14,26,0,54,0,41,2106,2581,2680,2777,3101,2724,2762,2755,8765,0,100,0,19.3383333333333
"523","CM04 C25",22.5,22,100,487,0,0,51,0,31,9,38,19,5,14,26,0,54,0,41,2106,2581,2680,2777,3101,2724,2762,2755,8765,0,100,0,20.448717948718
"524","CM04 C25",70,15,100,487,0,0,51,0,31,9,38,19,5,14,26,0,54,0,41,2106,2581,2680,2777,3101,2724,2762,2755,8765,0,100,0,21.8505555555556
"525","CM04 C26",2.5,17,100,478,923,923,95,97,39,13,41,16,7,10,11,0,74,0,67,2107,2581,2681,2779,3101,2729,2766,2758,8765,0,100,0,13.6243764172336
"526","CM04 C26",22.5,12,100,478,923,923,95,97,39,13,41,16,7,10,11,0,74,0,67,2107,2581,2681,2779,3101,2729,2766,2758,8765,0,100,0,14.6347826086957
"527","CM04 C26",70,10,100,478,923,923,95,97,39,13,41,16,7,10,11,0,74,0,67,2107,2581,2681,2779,3101,2729,2766,2758,8765,0,100,0,13.4728070175439
"528","CM04 C27",2.5,20,100,409,923,923,95,97,38,13,40,14,18,7,7,0,70,0,64,2078,2546,2664,2769,3035,2663,2792,2741,8781,0,100,0,18.1102564102564
"529","CM04 C27",22.5,17,100,409,923,923,95,97,38,13,40,14,18,7,7,0,70,0,64,2078,2546,2664,2769,3035,2663,2792,2741,8781,0,100,0,17.3916666666667
"530","CM04 C27",70,14,100,409,923,923,95,97,38,13,40,14,18,7,7,0,70,0,64,2078,2546,2664,2769,3035,2663,2792,2741,8781,0,100,0,16.3589743589744
"531","CM04 C28",2.5,25,100,405,866,866,95,91,39,12,40,15,15,9,9,0,68,0,64,2079,2547,2664,2769,3036,2666,2793,2742,8781,0,100,0,21.8863636363636
"532","CM04 C28",22.5,18,100,405,866,866,95,91,39,12,40,15,15,9,9,0,68,0,64,2079,2547,2664,2769,3036,2666,2793,2742,8781,0,100,0,18.3791666666667
"533","CM04 C28",70,17,100,405,866,866,95,91,39,12,40,15,15,9,9,0,68,0,64,2079,2547,2664,2769,3036,2666,2793,2742,8781,0,100,0,17.0928571428571
"534","EL98 Rhizophora",0.35,52,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,52.0505766921272
"535","EL98 Rhizophora",0.85,51,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,52.9958062351407
"536","EL98 Rhizophora",1.85,52,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.875046983352
"537","EL98 Rhizophora",3.15,52,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.8519634445309
"538","EL98 Rhizophora",4.1,52,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.8481640965387
"539","EL98 Rhizophora",5.05,52,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.8711447283822
"540","EL98 Rhizophora",6.05,52,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.8564795687507
"541","EL98 Rhizophora",7,52,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.8645284810658
"542","EL98 Rhizophora",8.05,52,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.8589857732606
"543","EL98 Rhizophora",9.1,52,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.9156027206612
"544","EL98 Rhizophora",9.9,52,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.9035045206935
"545","EL98 Rhizophora",12.25,51,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.9395968547887
"546","EL98 Rhizophora",17.1,52,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.9063566390356
"547","EL98 Rhizophora",25.1,52,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.9019802843466
"548","EL98 Rhizophora",31.3,52,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.9043974465148
"549","EL98 Rhizophora",36.25,52,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.8932423562682
"550","EL98 Rhizophora",46.15,51,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.8930592123689
"551","EL98 Rhizophora",56.15,52,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.8911335819847
"552","EL98 Rhizophora",63.25,51,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.9215048510274
"553","EL98 Rhizophora",72.45,52,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.4853257605173
"554","EL98 Rhizophora",88.35,52,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.9862170371409
"555","EL98 Rhizophora",108.25,52,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,51.9678317641133
"556","EL98 Rhizophora",128.15,52,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,52.068548523615
"557","EL98 Rhizophora",148.2,53,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,52.0898735257955
"558","EL98 Rhizophora",166,53,100,1131,0,0,95,80,33,7,41,18,4,7,13,2,81,1,71,1463,2212,2692,2465,118,176,134,156,724,0,0,100,50.4653085479414
"559","EL98 Laguncularia",0.6,51,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,50.8716595402385
"560","EL98 Laguncularia",1.6,51,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.2982238845335
"561","EL98 Laguncularia",2.4,51,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.7405605254882
"562","EL98 Laguncularia",3.3,51,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.2407908110694
"563","EL98 Laguncularia",4.35,51,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.2547914968451
"564","EL98 Laguncularia",5.15,51,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.2969550294905
"565","EL98 Laguncularia",5.8,51,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.3690751606749
"566","EL98 Laguncularia",6.6,51,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.2905688582263
"567","EL98 Laguncularia",7.45,51,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.2887496862669
"568","EL98 Laguncularia",12.05,51,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.273272267509
"569","EL98 Laguncularia",21.25,51,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.3390602441393
"570","EL98 Laguncularia",31.4,52,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.457945975593
"571","EL98 Laguncularia",41.45,52,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.3878106949237
"572","EL98 Laguncularia",52.5,52,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.4666413168627
"573","EL98 Laguncularia",62.35,52,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.4117038800769
"574","EL98 Laguncularia",71.05,54,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.0541316905128
"575","EL98 Laguncularia",82.2,51,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.3824716336888
"576","EL98 Laguncularia",99.75,51,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.4826921231168
"577","EL98 Laguncularia",119.75,52,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.3567085503481
"578","EL98 Laguncularia",133.45,51,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.32842455385
"579","EL98 Laguncularia",143.5,51,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.3203353989038
"580","EL98 Laguncularia",155.95,51,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.3385328353205
"581","EL98 Laguncularia",170.95,51,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,51.3247320356629
"582","EL98 Laguncularia",183.5,51,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,50.8856102482277
"583","EL98 Laguncularia",193.65,51,100,1237,0,0,95,88,45,12,54,25,1,8,14,0,103,0,70,1492,2199,2682,2466,120,170,131,151,728,0,0,100,50.2923723925296
"669","SB03 Coringa 1",2.5,10,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,13.4145044991241
"670","SB03 Coringa 2",2.5,12,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,13.2490508464356
"671","SB03 Coringa 3",2.5,10,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,12.9959518556664
"672","SB03 Coringa 4",2.5,10,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,13.493535327505
"673","SB03 Coringa 5",2.5,13,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,12.9804747354995
"674","SB03 Coringa 6",2.5,9,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,13.593393915513
"675","SB03 Coringa 7",2.5,8,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,13.671089915384
"676","SB03 Coringa 8",2.5,11,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,13.6277737333307
"677","SB03 Coringa 9",2.5,11,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,13.5548733665441
"678","SB03 Coringa 10",2.5,12,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,13.3977885818959
"679","SB03 Coringa 11",2.5,10,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,13.251423012656
"680","SB03 Coringa 12",2.5,13,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,13.3001957321595
"681","SB03 Coringa 13",2.5,10,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,13.1905657860948
"682","SB03 Coringa 14",2.5,7,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,13.83001515306
"683","SB03 Coringa 15",2.5,14,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,12.9966022888116
"684","SB03 Coringa 16",2.5,20,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,12.7550565971447
"685","SB03 Coringa 17",2.5,10,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,13.6485753471574
"686","SB03 Coringa 18",2.5,9,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,13.5537729670733
"687","SB03 Coringa 19",2.5,11,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,13.4031849567923
"688","SB03 Coringa 20",2.5,12,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,13.3474610527118
"689","SB03 Coringa 21",2.5,29,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,13.0410763153851
"690","SB03 Coringa 22",2.5,30,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,12.8766368700338
"691","SB03 Coringa 23",2.5,29,100,454,0,0,14,0,44,15,41,21,5,24,21,0,86,0,59,2469,2816,2536,2658,1295,1124,2401,1792,4262,0,100,0,12.6703290145389
"692","SB03 Galle Excoecarcia 1",2.5,23,100,770,903,903,90,95,28,11,38,14,9,8,11,0,71,0,84,2692,2756,2635,2714,46,100,155,77,1542,100,0,0,35.3619344200361
"693","SB03 Galle Excoecarcia 2",2.5,22,100,770,903,903,90,95,28,11,38,14,9,8,11,0,71,0,84,2692,2756,2635,2714,46,100,155,77,1542,100,0,0,35.5288244162188
"694","SB03 Galle Excoecarcia 3",2.5,17,100,770,903,903,90,95,28,11,38,14,9,8,11,0,71,0,84,2692,2756,2635,2714,46,100,155,77,1542,100,0,0,36.6977339812072
"695","SB03 Galle Excoecarcia 4",2.5,17,100,770,903,903,90,95,28,11,38,14,9,8,11,0,71,0,84,2692,2756,2635,2714,46,100,155,77,1542,100,0,0,35.5768736573884
"696","SB03 Galle Excoecarcia 5",2.5,32,100,770,903,903,90,95,28,11,38,14,9,8,11,0,71,0,84,2692,2756,2635,2714,46,100,155,77,1542,100,0,0,35.7066725611924
"697","SB03 Galle Excoecarcia 6",2.5,34,100,770,903,903,90,95,28,11,38,14,9,8,11,0,71,0,84,2692,2756,2635,2714,46,100,155,77,1542,100,0,0,35.7282357774196
"698","SB03 Galle Excoecarcia 7",2.5,27,100,770,903,903,90,95,28,11,38,14,9,8,11,0,71,0,84,2692,2756,2635,2714,46,100,155,77,1542,100,0,0,35.6422612315706
"699","SB03 Galle Excoecarcia 8",2.5,30,100,770,903,903,90,95,28,11,38,14,9,8,11,0,71,0,84,2692,2756,2635,2714,46,100,155,77,1542,100,0,0,35.4636484711355
"700","SB03 Galle Rhizophora 1",2.5,26,100,770,903,903,90,95,28,11,38,14,9,8,11,0,71,0,84,2692,2756,2635,2714,46,100,155,77,1542,100,0,0,35.8880685225833
"701","SB03 Galle Rhizophora 2",2.5,34,100,770,903,903,90,95,28,11,38,14,9,8,11,0,71,0,84,2692,2756,2635,2714,46,100,155,77,1542,100,0,0,35.4364851321709
"702","SB03 Galle Rhizophora 3",2.5,53,100,770,903,903,90,95,28,11,38,14,9,8,11,0,71,0,84,2692,2756,2635,2714,46,100,155,77,1542,100,0,0,34.6075095876475
"703","SB03 Galle Rhizophora 4",2.5,54,100,770,903,903,90,95,28,11,38,14,9,8,11,0,71,0,84,2692,2756,2635,2714,46,100,155,77,1542,100,0,0,34.0916939260542
"704","SB03 Galle Rhizophora 5",2.5,55,100,770,903,903,90,95,28,11,38,14,9,8,11,0,71,0,84,2692,2756,2635,2714,46,100,155,77,1542,100,0,0,33.6605139923716
"705","SB03 Galle Rhizophora 6",2.5,54,100,770,903,903,90,95,28,11,38,14,9,8,11,0,71,0,84,2692,2756,2635,2714,46,100,155,77,1542,100,0,0,34.6150426859725
"706","SB03 Galle Rhizophora 7",2.5,52,100,770,903,903,90,95,28,11,38,14,9,8,11,0,71,0,84,2692,2756,2635,2714,46,100,155,77,1542,100,0,0,34.3942115275444
"707","SB03 Galle Rhizophora 8",2.5,52,100,770,903,903,90,95,28,11,38,14,9,8,11,0,71,0,84,2692,2756,2635,2714,46,100,155,77,1542,100,0,0,34.5971829093249
"708","SB03 Pambala Avicennia 1",2.5,49,100,987,777,777,97,82,14,3,26,10,9,3,6,0,83,0,78,2511,2774,2563,2707,214,397,311,611,1742,100,0,0,49.5709433906215
"709","SB03 Pambala Avicennia 2",2.5,47,100,987,777,777,97,82,14,3,26,10,9,3,6,0,83,0,78,2511,2774,2563,2707,214,397,311,611,1742,100,0,0,50.027195027115
"710","SB03 Pambala Avicennia 3",2.5,48,100,987,777,777,97,82,14,3,26,10,9,3,6,0,83,0,78,2511,2774,2563,2707,214,397,311,611,1742,100,0,0,49.6375083581893
"711","SB03 Pambala Avicennia 4",2.5,49,100,987,777,777,97,82,14,3,26,10,9,3,6,0,83,0,78,2511,2774,2563,2707,214,397,311,611,1742,100,0,0,49.1473277724053
"712","SB03 Pambala Avicennia 5",2.5,49,100,987,777,777,97,82,14,3,26,10,9,3,6,0,83,0,78,2511,2774,2563,2707,214,397,311,611,1742,100,0,0,49.338818963443
"713","SB03 Pambala Avicennia 6",2.5,48,100,987,777,777,97,82,14,3,26,10,9,3,6,0,83,0,78,2511,2774,2563,2707,214,397,311,611,1742,100,0,0,49.4207462891577
"714","SB03 Pambala Avicennia 7",2.5,53,100,987,777,777,97,82,14,3,26,10,9,3,6,0,83,0,78,2511,2774,2563,2707,214,397,311,611,1742,100,0,0,49.2422421858128
"715","SB03 Pambala Avicennia 8",2.5,48,100,987,777,777,97,82,14,3,26,10,9,3,6,0,83,0,78,2511,2774,2563,2707,214,397,311,611,1742,100,0,0,50.1077046873743
"716","SB03 Pambala Rhizophora 1",2.5,52,100,987,777,777,97,82,14,3,26,10,9,3,6,0,83,0,78,2511,2774,2563,2707,214,397,311,611,1742,100,0,0,49.6772623122315
"717","SB03 Pambala Rhizophora 2",2.5,55,100,987,777,777,97,82,14,3,26,10,9,3,6,0,83,0,78,2511,2774,2563,2707,214,397,311,611,1742,100,0,0,49.4572487617235
"718","SB03 Pambala Rhizophora 3",2.5,55,100,987,777,777,97,82,14,3,26,10,9,3,6,0,83,0,78,2511,2774,2563,2707,214,397,311,611,1742,100,0,0,49.8467942288892
"719","SB03 Pambala Rhizophora 4",2.5,55,100,987,777,777,97,82,14,3,26,10,9,3,6,0,83,0,78,2511,2774,2563,2707,214,397,311,611,1742,100,0,0,49.1449314312074
"720","SB03 Pambala Rhizophora 5",2.5,55,100,987,777,777,97,82,14,3,26,10,9,3,6,0,83,0,78,2511,2774,2563,2707,214,397,311,611,1742,100,0,0,49.4026705720933
"721","SB03 Pambala Rhizophora 6",2.5,55,100,987,777,777,97,82,14,3,26,10,9,3,6,0,83,0,78,2511,2774,2563,2707,214,397,311,611,1742,100,0,0,49.1182626900498
"722","SB03 Pambala Rhizophora 7",2.5,55,100,987,777,777,97,82,14,3,26,10,9,3,6,0,83,0,78,2511,2774,2563,2707,214,397,311,611,1742,100,0,0,49.2165118608763
"723","SB03 Pambala Rhizophora 8",2.5,54,100,987,777,777,97,82,14,3,26,10,9,3,6,0,83,0,78,2511,2774,2563,2707,214,397,311,611,1742,100,0,0,49.5060351022315
"724","ACA14 Average",15,58,100,634,922,922,97,98,34,11,41,14,11,6,9,0,81,0,84,1939,2885,2941,2794,26,36,36,32,2530,100,0,0,36.4325641025641
"725","MFA13 Isla Pitaya",7.5,86,100,1511,0,0,0,0,31,11,29,12,7,13,12,0,70,0,47,2324,2646,2757,2473,1777,2006,2120,2010,695,0,0,100,75.63125
"726","MFA13 Isla Pitaya",22.5,74,100,1511,0,0,0,0,31,11,29,12,7,13,12,0,70,0,47,2324,2646,2757,2473,1777,2006,2120,2010,695,0,0,100,80.3917582417582
"727","MFA13 Isla Pitaya",40,88,100,1511,0,0,0,0,31,11,29,12,7,13,12,0,70,0,47,2324,2646,2757,2473,1777,2006,2120,2010,695,0,0,100,78.2519607843137
"728","MFA13 Isla Pitaya",75,70,100,1511,0,0,0,0,31,11,29,12,7,13,12,0,70,0,47,2324,2646,2757,2473,1777,2006,2120,2010,695,0,0,100,81.852536231884
"729","MFA13 Isla Pitaya",123.5,81,100,1511,0,0,0,0,31,11,29,12,7,13,12,0,70,0,47,2324,2646,2757,2473,1777,2006,2120,2010,695,0,0,100,79.8486111111111
"730","MFA13 Cayo Culebra",7.5,48,100,767,631,631,95,89,30,10,31,11,8,10,9,3,83,1,78,2517,2793,2943,2678,585,581,526,592,680,0,0,100,28.2876543209877
"731","MFA13 Cayo Culebra",22.5,30,100,767,631,631,95,89,30,10,31,11,8,10,9,3,83,1,78,2517,2793,2943,2678,585,581,526,592,680,0,0,100,31.409375
"732","MFA13 Cayo Culebra",40,28,100,767,631,631,95,89,30,10,31,11,8,10,9,3,83,1,78,2517,2793,2943,2678,585,581,526,592,680,0,0,100,32.516
"733","MFA13 Cayo Culebra",75,21,100,767,631,631,95,89,30,10,31,11,8,10,9,3,83,1,78,2517,2793,2943,2678,585,581,526,592,680,0,0,100,31.1012345679012
"734","MFA13 Hualaxtoc",7.5,89,100,761,0,0,95,69,30,9,29,9,7,10,10,13,82,1,76,2506,2769,2918,2675,776,840,735,772,679,0,0,100,64.3873333333333
"735","MFA13 Hualaxtoc",22.5,96,100,761,0,0,95,69,30,9,29,9,7,10,10,13,82,1,76,2506,2769,2918,2675,776,840,735,772,679,0,0,100,52.2537878787879
"736","MFA13 Hualaxtoc",40,65,100,761,0,0,95,69,30,9,29,9,7,10,10,13,82,1,76,2506,2769,2918,2675,776,840,735,772,679,0,0,100,64.8100274725275
"737","MFA13 Hualaxtoc",75,14,100,761,0,0,95,69,30,9,29,9,7,10,10,13,82,1,76,2506,2769,2918,2675,776,840,735,772,679,0,0,100,82.438082437276
"738","MFA13 Laguna Negra",7.5,50,100,605,792,792,95,74,30,9,35,13,5,10,11,4,72,1,67,2530,2789,2941,2663,604,611,588,573,680,0,0,100,50.2183421516755
"739","MFA13 Laguna Negra",22.5,39,100,605,792,792,95,74,30,9,35,13,5,10,11,4,72,1,67,2530,2789,2941,2663,604,611,588,573,680,0,0,100,55.6840773809524
"740","MFA13 Laguna Negra",40,63,100,605,792,792,95,74,30,9,35,13,5,10,11,4,72,1,67,2530,2789,2941,2663,604,611,588,573,680,0,0,100,49.4041666666667
"741","MFA13 Laguna Negra",75,57,100,605,792,792,95,74,30,9,35,13,5,10,11,4,72,1,67,2530,2789,2941,2663,604,611,588,573,680,0,0,100,45.6625
"746","MFA13 La Raya",7.5,52,100,951,0,0,0,0,29,12,40,16,1,19,25,4,47,1,59,2451,2737,2917,2606,929,954,958,961,681,0,0,0,40.1986111111111
"747","MFA13 La Raya",22.5,46,100,951,0,0,0,0,29,12,40,16,1,19,25,4,47,1,59,2451,2737,2917,2606,929,954,958,961,681,0,0,0,41.1469696969697
"748","MFA13 La Raya",40,35,100,951,0,0,0,0,29,12,40,16,1,19,25,4,47,1,59,2451,2737,2917,2606,929,954,958,961,681,0,0,0,43.4326923076923
"749","MFA13 La Raya",67.5,35,100,951,0,0,0,0,29,12,40,16,1,19,25,4,47,1,59,2451,2737,2917,2606,929,954,958,961,681,0,0,0,41.8341904761905
